graph_label,weight,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0
1.0,1.2354713149239849,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.2454075557824433,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,1.2455427250801152,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,1.2929700924615386,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3417709528827937,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.3706480036829294,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.392705754996367,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.3953518337681003,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.3961529643989585,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.3964515530443582,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.396853800510275,9.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.3969352025058281,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.3974929588373601,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.4007925114020279,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.4010597203545607,12.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.4033620238555693,13.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.4057782399795495,13.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.4075923593143012,14.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.4082587084765357,14.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1.0,1.461434343376397,15.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
