graph_label,weight,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0
1.0,1.2317581783775575,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.354701081419809,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3651441718734325,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.370634017526196,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3765839240671087,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.377385327350339,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.387397426839188,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3915391262914598,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.39233893143875,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3928127225151268,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3946281583275164,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3979917202902168,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.4000080321198163,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
