0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,graph_label,weight
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3441458737800744
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3558525399172285
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3855484473666015
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.388958509099534
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3889920266149838
8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3910201939583768
9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3914023896774073
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.394880500257997
10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3957772959895862
11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.398755983007758
12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3993916571139047
13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4046577091946633
14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4080166085668167
14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4085980725529905
15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4141239196053506
15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4175687567098818
15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.417999203102738
16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.465922866320053
17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4661752896567315
17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4792733182208082
18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.51321270481053
19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.528725704631148
20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5296020528228902
21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.538636987726475
22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.538947529969752
