0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,graph_label,weight
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3701916690740752
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.370266725860334
3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3939761619195643
4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3948371840469411
4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.396833633615686
5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.40267738985128
6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.4036442070553348
6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.4092118400013534
7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.432102464909547
8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.4321407228341771
9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.471415896339305
10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.4727011305760582
11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.5100897191888965
